"Locus","Positive_Count","Heterozygous_Count","Negative_Count","Unidentified_Count","Missing_Count","Total_Sampled","Positive_Freq","Heterozygous_Freq","Negative_Freq","Unidentified_Freq","Missing_Freq"
"Fhb1",323,38,523,0,167,1051,0.31,0.04,0.5,0,0.16
"1RS:1AL",34,8,997,0,12,1051,0.03,0.01,0.95,0,0.01
"Lr34/Yr18",5,2,1004,0,40,1051,0,0,0.96,0,0.04
"Sr24/Lr24",82,0,969,0,0,1051,0.08,0,0.92,0,0
"Tamyb10-B1",521,0,530,0,0,1051,0.5,0,0.5,0,0
"Tamyb10-D1",251,0,800,0,0,1051,0.24,0,0.76,0,0
"Fhb_3B_MASSEY",68,16,916,0,51,1051,0.06,0.02,0.87,0,0.05
"Yr15",1,0,1050,0,0,1051,0,0,1,0,0
"Lr42",36,6,995,0,14,1051,0.03,0.01,0.95,0,0.01
"Glu-D1",306,60,649,23,13,1051,0.29,0.06,0.62,0.02,0.01
"Ppd-B1_CS",0,0,910,141,0,1051,0,0,0.87,0.13,0
"Glu-A1",1024,3,18,6,0,1051,0.97,0,0.02,0.01,0
"Vrn-A1b",1,0,1047,0,3,1051,0,0,1,0,0
"H13",162,26,770,0,93,1051,0.15,0.02,0.73,0,0.09
"H13b",145,24,844,34,4,1051,0.14,0.02,0.8,0.03,0
"TaELF3-B1",987,11,36,17,0,1051,0.94,0.01,0.03,0.02,0
"TaELF3-D1",237,0,795,19,0,1051,0.23,0,0.76,0.02,0
"Lr37/Yr17/Sr38",472,41,470,66,2,1051,0.45,0.04,0.45,0.06,0
"Lr13/Ne2m",271,52,675,0,53,1051,0.26,0.05,0.64,0,0.05
"Fhb_2B_Bess",51,32,955,0,13,1051,0.05,0.03,0.91,0,0.01
"TaSus2-2B",155,34,837,0,25,1051,0.15,0.03,0.8,0,0.02
"Sr36/Pm6",48,47,930,0,26,1051,0.05,0.04,0.88,0,0.02
"Ppd-D1_Norstar_deletion",0,0,847,186,18,1051,0,0,0.81,0.18,0.02
"PHS_3A",5,2,712,0,332,1051,0,0,0.68,0,0.32
"Tamyb10_N17_INS",1,2,1026,0,22,1051,0,0,0.98,0,0.02
"Tamyb10-A1",188,95,739,0,29,1051,0.18,0.09,0.7,0,0.03
"Yr5",0,0,1051,0,0,1051,0,0,1,0,0
"Sr12",0,16,973,41,21,1051,0,0.02,0.93,0.04,0.02
"Lr67",0,24,1011,0,16,1051,0,0.02,0.96,0,0.02
"vrn-A1_MTA",261,43,725,0,22,1051,0.25,0.04,0.69,0,0.02
"Vrn-A1a",0,0,1024,0,27,1051,0,0,0.97,0,0.03
"Tsn1",40,15,956,25,15,1051,0.04,0.01,0.91,0.02,0.01
"vrn-B1",74,30,922,0,25,1051,0.07,0.03,0.88,0,0.02
"Vrn-B1",0,1,1027,0,23,1051,0,0,0.98,0,0.02
"Pinb-D1",39,5,986,0,21,1051,0.04,0,0.94,0,0.02
"Vrn-D1",1,1,1027,0,22,1051,0,0,0.98,0,0.02
"TaGW2",975,9,20,0,47,1051,0.93,0.01,0.02,0,0.04
"Rht24",511,61,462,0,17,1051,0.49,0.06,0.44,0,0.02
"Pm54",70,16,892,68,5,1051,0.07,0.02,0.85,0.06,0
"Sr6D",60,22,790,179,0,1051,0.06,0.02,0.75,0.17,0
"7AL_grain_length/weight",391,45,558,47,10,1051,0.37,0.04,0.53,0.04,0.01
"Sr22_or_Pm37",3,0,992,56,0,1051,0,0,0.94,0.05,0
"Lr68",290,74,659,0,28,1051,0.28,0.07,0.63,0,0.03
"Lr19/Sr25",0,0,0,1051,0,1051,0,0,0,1,0
"Bdv2/3",111,0,940,0,0,1051,0.11,0,0.89,0,0
"Vrn-B1c",0,0,1051,0,0,1051,0,0,1,0,0
"Fhb7",0,0,1051,0,0,1051,0,0,1,0,0
